word,label
nortconsulting,0
northern,0
norve,0
nosbusiness,0
notarios,0
notarías,0
notated,0
notations,0
notbound,0
notcias,0
notifi,0
notificadas,0
notificadospor,0
notificaranse,0
notificarlo,0
notificaronse,0
notificarémoslle,0
notinet,0
notou,0
notouse,0
notre,0
novagalicia,0
novecentos,0
novedade,0
novelistica,0
novellieri,0
novem,0
noves,0
noviembro,0
novocontorno,0
novísimo,0
noé,0
npazos,0
npcdh,0
npm,0
npnfoup,0
nr,0
nsate,0
nsecución,0
nsellería,0
nsificando,0
nstancias,0
nstató,0
nstituto,0
nstrumentos,0
nsversales,0
ntal,0
ntamos,0
ntan,0
ntarla,0
ntegrada,0
ntenimiento,0
ntenso,0
nteresada,0
nterfaces,0
nterino,0
nteriores,0
nternacionales,0
nterpretación,0
ntervención,0
nterés,0
nticipo,0
ntificación,0
ntigos,0
ntijhl,0
ntinuidad,0
ntlen,0
ntoenerxia,0
ntomas,0
ntorno,0
ntra,0
ntratic,0
ntratica,0
ntrato,0
ntrevistados,0
ntrodonde,0
ntrodución,0
nts,0
ntstonsrom,0
nttdat,0
ntuvo,0
nuadas,0
nuados,0
nuais,0
nuarán,0
nubia,0
nuidade,0
nuji,0
numancia,0
numanlia,0
numbers,0
numerado,0
numerical,0
numísmatica,0
nune,0
nunejobs,0
nunsysgroup,0
nur,0
nursery,0
nut,0
nute,0
nutraceútica,0
nutrigrass,0
nvalidezen,0
nversoneoncorone,0
nvestigacion,0
nvestigadora,0
nvme,0
nvocatoria,0
nvolver,0
nwersioade,0
nxeiros,0
ny,0
nyman,0
nzar,0
námica,0
nó,0
nóbel,0
núms,0
núnez,0
oacios,0
oasoaw,0
oauditoría,0
obación,0
oban,0
obeaco,0
obietivo,0
objectos,0
objectvoes,0
objectvoesf,0
objet,0
objrctir,0
oble,0
obligad,0
obligadoa,0
obligarotia,0
obligation,0
oblíguea,0
obo,0
obrand,0
obregón,0
obreiro,0
obreiros,0
obrigaciones,0
obrigalegal,0
obrigar,0
obrigará,0
obrigator,0
obrigatori,0
obrigatorie,0
obser,0
observables,0
observaciónes,0
observadora,0
observancia,0
observarán,0
observasen,0
observánse,0
obsesión,0
obsessed,0
obstacles,0
obstaculizarla,0
obstan,0
obstará,0
obstfeld,0
obstructiva,0
obtencjón,0
obtendrás,0
obtendría,0
obtenerla,0
obtenerresultadoscomparables,1
obtengo,0
obteremos,0
obteríamos,0
obtes,0
obtivemos,0
obtiveras,0
obtiveses,0
obtuvie,0
obtés,0
obviando,0
obxeeto,0
ocasions,0
occitane,0
ocedemento,0
ocedente,0
ocedimiento,0
ocencia,0
ocente,0
ocentia,0
ocesos,0
ocg,0
ochenta,0
ociedades,0
oclc,0
ocs,0
octa,0
octoral,0
octubr,0
ocultaci,0
ocultar,0
ocultarase,0
ocultas,0
ocumentos,0
ocupacio,0
ocupacionais,0
ocupante,0
ocupasen,0
ocur,0
ocurridas,0
ocurriese,0
ocw,0
odabashian,0
odalidades,0
oderán,0
odeón,0
odigo,0
odilo,0
odio,0
odología,0
odrigo,0
oduccion,0
oducirse,0
oduciu,0
oductivas,0
odulia,0
oecembro,0
oecimotercero,0
oelsupuesto,0
oende,0
oenexés,0
oesiuras,0
oestudio,0
oexercicio,0
ofelia,0
ofen,0
ofenden,0
ofensa,0
ofensivas,0
ofertadass,0
ofertante,0
ofesionais,0
oficiale,0
oficialesacreditativosde,0
oficials,0
oficinaarq,0
oficinaconsular,0
oficinade,0
oficinaiguatdade,0
ofilaxis,0
ofrecerache,0
ofreceran,0
ofrecerte,0
ofrecese,0
ofrecesen,0
ofreceunos,0
ofrecieron,0
ofreciéndose,0
ofrecéunos,0
ofrécenos,0
oftalmológico,0
often,0
ofértache,0
og,0
ogica,0
ogical,0
ogicos,0
ograia,0
ogramme,0
ogreso,0
ogress,0
ohio,0
oice,0
oidan,0
oidando,0
oinas,0
oisposicións,0
ojd,0
ojeerentes,0
ojetivos,0
ojs,0
oky,0
olaf,0
olariu,0
olazabal,0
oleaje,0
olesia,0
olias,0
olicitar,0
olicitaralle,0
olig,0
oligaray,0
oligop,0
olio,0
olius,0
oliv,0
olive,0
ollando,0
ollemos,0
oller,0
ollida,0
oloca,0
ología,0
olsen,0
olveira,0
olverá,0
olvidados,0
olvidamos,0
olvidas,0
olvide,0
ológicos,0
olóxico,0
omados,0
ombia,0
ombinado,0
omen,0
omendacións,0
omete,0
omgpdowey,0
ominantemente,0
omip,0
omirovic,0
omisos,0
omiten,0
omitisen,0
omitted,0
omnicanle,0
omnipresencia,0
omormalvs,0
omovendo,0
ompatible,0
ompensacion,0
ompida,0
ompleta,0
omportamento,0
omprometerán,0
omprueba,0
omunidad,0
omóvil,0
ona,0
onalmente,0
onamento,0
onarizwaboca,0
oncepto,0
onceptos,0
oncoloxía,0
oncolóxicos,0
ondel,0
onderá,0
ondiciones,0
ondiendo,0
ondiente,0
ondientes,0
ondmente,0
onel,0
onentre,0
onexnoon,0
onferencia,0
onfidencial,0
onfigurado,0
ongoing,0
onicomicosis,0
onimaspara,0
onimo,0
onine,0
onitranvias,0
oniversivave,0
onlas,0
onlinef,0
onlineresults,0
onlyfans,0
onocimie,0
onomicos,0
onque,0
onsecuencia,0
onsellería,0
onsiderara,0
onstancia,0
ontagiosass,0
ontaminación,0
ontario,0
ontas,0
ontology,0
ontológica,0
ontolóxico,0
ontra,0
ontrato,0
ontribuír,0
onvidado,0
onvocatoria,0
onwersivave,0
onwversioave,0
oníricas,0
onómica,0
onómicos,0
onúmero,0
onúmerode,0
ooaa,0
ool,0
oow,0
opacidad,0
opciona,0
opcionales,0
opcióno,0
opciónspódese,0
opeentes,0
openaire,0
openbagdes,0
oper,0
operadas,0
operario,0
operates,0
operativ,0
operaton,0
operatvoe,0
opini,0
opinó,0
opio,0
opo,0
oponga,0
oportunista,0
oportunistas,0
oportunius,0
oposicions,0
opositar,0
opositores,0
opoñer,0
oppose,0
oprnn,0
optadas,0
optara,0
optare,0
optima,0
optimice,0
optimiz,0
optimizaciones,0
optimizaciónmediante,0
opto,0
optometrista,0
opuxesen,0
opvusp,0
oracións,0
oralidade,0
oratoria,0
orcs,0
ordenac,0
ordenacion,0
ordenarse,0
ordénanse,0
orea,0
oregón,0
oreja,0
orejuela,0
orellana,0
oren,0
orfeo,0
orgaliza,0
organigramas,0
organisaton,0
organisatonf,0
organisatony,0
organises,0
organising,0
organismosy,0
organisms,0
organizacionesinternacional,1
organizacions,0
organizareventosenredessociales,1
organizarlle,0
organizarte,0
organizarunaferiaen,0
organocloradosen,0
orge,0
orgeira,0
orgullosas,0
orgámco,0
oriana,0
oricasy,0
orientadosal,0
orientaranse,0
orientativ,0
orientaton,0
orientándoas,0
orientándoos,0
orientándose,0
origenanimal,0
originalsubdomain,0
originaron,0
originen,0
orixen,0
orixina,0
orixinado,0
orixinan,0
orixinaren,0
orixinariamente,0
orixinaron,0
orixinase,0
oriéntanse,0
ork,0
orlas,0
orle,0
orm,0
ormada,0
ormal,0
ormas,0
orminisu,0
ormática,0
orn,0
ornamentación,0
ornamentales,0
orois,0
orpondcteny,0
orrencia,0
orrentes,0
orrespondentes,0
orte,0
ortegalia,0
ortopodo,0
ortopodol,0
oruna,0
osc,0
oscuartos,0
oscuros,0
oservizo,0
oses,0
osesión,0
osibilidad,0
osman,0
osmética,0
osnabrück,0
ospina,0
ospitalarias,0
osram,0
osrequisitos,0
osseus,0
ossible,0
ostentó,0
osteoarthritis,0
osteología,0
osterior,0
ostol,0
ostra,0
ostítulos,0
otación,0
otaduy,0
otais,0
otección,0
otemario,0
oteutempo,0
otfg,0
oti,0
otica,0
otorgareltitulo,0
otorgue,0
otorguen,0
otorgándole,0
otpo,0
otr,0
otramce,0
otraparte,0
otrasmenciones,0
otratamento,0
ots,0
ottar,0
ottawa,0
ouirntrd,0
oukkktorgada,1
ouniey,0
ourselves,0
outaouais,0
outcom,0
outdated,0
outliers,0
outorgantes,0
outorgaralle,0
outorgaralles,0
outorgaranse,0
outos,0
outreachf,0
outrubo,0
outumuro,0
outórgalles,0
ouve,0
ouvido,0
ouvin,0
ouvir,0
ov,0
ova,0
ovaliemos,0
oveitamento,0
ovens,0
overarching,0
oves,0
ovidianas,0
oviembre,0
ovilidad,0
ovtubro,0
oxa,0
oxamento,0
oxenitor,0
oxi,0
oxo,0
oxía,0
oyarbide,0
oyarzún,0
oyeron,0
ozkan,0
ozón,0
oñecer,0
paakfoai,0
pablos,0
pace,0
pacient,0
pacio,0
packages,0
paco,0
pactar,0
paddle,0
pade,0
padecela,0
padecemento,0
padezan,0
padezcan,0
padiolas,0
padma,0
padornelo,0
padros,0
pagam,0
paginado,0
pagues,0
paijnai,0
pailos,0
paiva,0
palatina,0
paleocristiano,0
paliativa,0
palio,0
palla,0
pallares,0
pallarés,0
palmeiro,0
palnificación,0
palou,0
palpación,0
palpata,0
palé,0
pamentos,0
pames,0
pampas,0
panadería,0
panagiotis,0
panas,0
panca,0
pancas,0
pancreático,0
pandemias,0
pandiello,0
panescu,0
pania,0
panificación,0
panoamer,0
panoamericanas,0
panos,0
pantallazo,0
pantalón,0
pante,0
panyere,0
pao,0
papasseit,0
papiloma,0
papilomas,0
paquetería,0
paracompartir,0
parade,0
paradoxal,0
paradójicamente,0
paraelcontrol,0
paraevitarqueseenciendanmásluces,1
paraguas,0
paragueiros,0
parale,0
paralizan,0
paralizar,0
parallele,0
parallevaraunamayorconcienciaciónydeseodeparticiparporpartedela,1
paralosposeedoresd,0
paramentos,0
paramos,0
paramés,0
parasitologi,0
parasitosis,0
paratextos,0
paraugas,0
paraugueiros,0
parcelada,0
pardtir,0
parec,0
pareceres,0
pareceume,0
pareceunos,0
pareja,0
paremiología,0
parfois,0
paribus,0
parkinson,0
parlacoruna,0
parlantes,0
parrado,0
parsing,0
partados,0
partc,0
partcipar,0
partcipatin,0
partcipaton,0
partede,0
participacions,0
participacién,0
participacióne,0
participados,0
participara,0
participarás,0
participción,0
particulada,0
particularizan,0
particularizando,0
partimos,0
partira,0
partiuse,0
partió,0
parés,0
paródica,0
pasadotema,0
pasaporteque,0
pasarín,0
pasase,0
pasco,0
pascoaes,0
pases,0
pashali,0
pasiones,0
passados,0
passage,0
passanger,0
passarielo,0
passer,0
passports,0
pastos,0
paséis,0
pataforma,0
patagonia,0
patane,0
patda,0
patent,0
patentado,0
patents,0
patentschrift,0
paticipa,0
patience,0
patients,0
patimplantouse,0
patogénicos,0
patologi,0
patolox,0
patoló,0
patrimo,0
patrimonialización,0
patrimono,0
patrizia,0
patrocinador,0
patron,0
patronistas,0
patrén,0
pats,0
paucar,0
paut,0
pavia,0
pavilions,0
pawlak,0
paxio,0
paísesque,0
paísvasco,0
pañas,0
pbox,0
pcin,0
pcionais,0
pct,0
pdc,0
pearse,0
pearsonmacionis,0
pearsonmartín,0
pearsonpaniagua,0
peas,0
peces,0
pechan,0
pechen,0
peciais,0
pecialidad,0
pecialidade,0
pecibirán,0
pecificación,0
pecificamente,0
pecificar,0
pecificidad,0
pecios,0
peckecha,0
pect,0
pectarase,0
pectivamente,0
pectoras,0
pectores,0
peculiaridade,0
pedag,0
pedagoga,0
pedagogo,0
pedientes,0
pediral,0
pediralle,0
pedirse,0
pediátrico,0
pedraegalerías,0
pedraja,0
pedras,0
pedreros,0
pedímos,0
pedímoslle,0
peeeeet,1
peers,0
pefee,0
pegaron,0
pego,0
peiró,0
pej,0
pelagiana,0
peligroalguno,0
peligropara,0
pelotas,0
penabad,0
penalizado,0
penalizarase,0
penalmente,0
pendrive,0
penide,0
peninsula,0
peninsulares,0
penitenciarias,0
penosos,0
pensades,0
pensamientos,0
pensaron,0
pensarporejemploenorganizarunasjornadasenlasqueseinvitaraaentidadesexternas,1
pensé,0
peon,0
peones,0
peonís,0
pepin,0
pepreteing,0
pepsico,0
pequefias,0
peralta,0
percaten,0
perceción,0
percepc,0
percepció,0
perceptin,0
perception,0
perchas,0
percheiros,0
percibes,0
percibiran,0
percibiron,0
percibiuse,0
percibo,0
percorrermos,0
perdemos,0
perderase,0
perderán,0
perdese,0
perduren,0
perecedero,0
peregrinaciones,0
perentorias,0
perera,0
perfeccio,0
perfirming,0
perfirms,0
perforante,0
perforiance,0
perforied,0
performances,0
performativa,0
performatividade,0
performer,0
perfumes,0
periddicamente,0
perifér,0
periidic,1
periocidade,0
periodicas,0
peripheral,0
peripherality,0
periscal,0
perió,0
periód,0
perjudica,0
perjudicará,0
perjudicial,0
perjui,0
perjuiciode,0
permalink,0
permane,0
permanec,0
permanecerd,0
permaneceré,0
permanecesen,0
permaneceu,0
permanecia,0
permanenci,0
permanezcan,0
permio,0
permisiblespara,0
permitelle,0
permitiralles,0
permitiranos,0
permitirate,0
permitirle,0
permitiuse,0
permitiéndole,0
permitiéndote,0
permito,0
permitíase,0
permitíndoche,0
permítan,0
perna,0
perniciosas,0
perojo,0
perpetuo,0
perrin,0
perrodo,0
persar,0
perseguida,0
perseguidas,0
perseguirán,0
persiles,0
persisten,0
persistiren,0
persoainteresada,0
persoalísimo,0
persoan,0
persoeiro,0
personafisica,0
personalde,0
personalesdel,0
personaliza,0
persp,0
perspetivas,0
pertecentes,0
pertenceron,0
pertencían,0
pertene,0
pertenec,0
perteneces,0
pertenecia,0
perteneza,0
pertinentealbanco,0
pertos,0
perturbación,0
peruggia,0
pervise,0
pervisirs,0
perxudica,0
períod,0
pesa,0
pesaxe,0
pescudando,0
pesetasel,0
pesquisa,0
pesquisas,0
pest,0
peta,0
petaion,0
petences,0
peti,0
petibó,0
peticionaria,0
peticionario,0
petrofísicas,0
pevista,0
peñado,0
peñados,0
peñalos,0
peñarreta,0
peñas,0
peñate,0
peñodo,0
pfbu,0
pfcs,0
pfeiffer,0
pfoix,0
pftii,1
pftxi,0
pguegit,0
pgupoer,0
phdf,0
phenotype,0
philippe,0
philosophers,0
phishingbox,0
phishingquiz,0
phonology,0
photo,0
photogrammetry,0
photovoice,0
phpmiguel,0
physio,0
piadela,0
piares,0
piauí,0
picado,0
picardía,0
pice,0
picking,0
picnic,0
pictóricas,0
piensa,0
piercing,0
pierdas,0
piero,0
pietro,0
pig,0
piglia,0
pilicyl,0
pilidade,0
pilkington,0
pillars,0
pilotajes,0
pilotos,0
pimbiocon,0
pimiento,0
pina,0
pinal,0
pinares,0
pinasa,0
pinchas,0
pinchazo,0
pinches,0
pinchou,0
pinheiro,0
pinta,0
pinzas,0
pione,0
pipe,0
piquerel,0
piques,0
pire,0
pireo,0
pires,0
piretti,0
piroddi,0
piruleta,0
pisitin,0
pisitins,0
pisom,0
pistdictiral,0
pistola,0
pistpined,0
pitec,0
pixabay,0
piñeyro,0
plaam,0
plade,0
plagiarism,0
plagiarisma,0
plagius,0
plaguicidascitadosen,0
plaguicidasno,0
plaguicidaspuedan,0
plaguicidasque,0
plaguicidasquimicos,0
plaguicidassobrey,0
plaguicidasy,0
planck,0
plande,0
plandeestudios,0
planejamento,0
planestudio,0
planestudiond,0
planetarios,0
planetary,0
planeándose,0
planificac,0
planificacién,0
planificaicón,0
planificontabilidade,0
planifiquen,0
planl,0
plansf,0
plantacién,0
plantacións,0
plantado,0
plantasdañinos,0
plante,0
planteable,0
plantexaba,0
plantexados,0
plantexaranse,0
plantexase,0
plantexe,0
plantexou,0
plantexouse,0
planteándose,0
plantificación,0
plantillasorgánicas,0
plaquetarios,0
plaquetas,0
plaquetay,0
plaraforma,0
plasmáronse,0
plasmónicas,0
plasticidade,0
plastificado,0
plastificados,0
platforms,0
platirms,0
platónico,0
playlist,0
plazoimprorrogablede,0
plea,0
pleasure,0
plegamans,0
plementación,0
plementarias,0
plenavigencia,0
plenitud,0
plese,0
pletamente,0
pletar,0
pletarse,0
pletas,0
pli,0
plia,0
pliación,0
plicación,0
plicacións,0
plimiento,0
plinaria,0
plinarias,0
plinario,0
plio,0
pliquen,0
plió,0
pllfuml,0
pln,0
plogging,0
plolc,0
plomade,0
plomo,0
plu,0
plummer,0
pluralidad,0
plurality,0
plurianuais,0
pluridiscapacidad,0
pluviales,0
plásticoso,0
plásticosy,0
pláticos,0
pmus,0
pncp,0
pniversa,0
pnmera,0
pnuma,0
poazon,0
pobietivos,0
poblacional,0
poblacións,0
poboacional,0
poc,0
pocahontas,0
pocomaco,0
podamos,0
podel,0
podense,0
poderaas,0
poderalles,0
poderanos,0
poderao,0
poderei,0
poderte,0
poderánselle,0
poderásupoñer,0
poderíamos,0
poderías,0
podese,0
podida,0
podol,0
podolog,0
podologi,0
podologo,0
podologos,0
podolóxigas,0
podolóxíca,0
podré,0
podéronse,0
podí,0
podóloga,0
poesíae,0
poet,0
poetica,0
poetics,0
poets,0
pof,0
poidades,0
poiesis,0
pointages,0
pointf,0
polacos,0
polapersoainteresada,0
polaroid,0
polemo,0
polic,0
policia,0
policlorobifenilos,0
policlorodibenzodioxinas,0
poligono,0
poliláctico,0
polimericos,0
polinización,0
polipropileno,0
politcas,0
politécnicas,0
pollinators,0
polltica,0
polomenos,0
polrtica,0
polsoc,0
polychaeta,0
polymer,0
polymers,0
polígon,0
polít,0
pomgeu,0
pomoting,0
pomponi,0
ponden,0
pondencia,0
ponderalle,0
pondientes,0
ponerlos,0
ponerte,0
ponies,0
ponlle,0
ponlles,0
ponsabilizarase,0
pontón,0
ponían,0
poonde,0
popa,0
pope,0
popescu,0
popolare,0
pops,0
popularifala,0
popularización,0
population,0
populismo,0
poracións,0
poran,0
porcc,0
porcel,0
porcionándolles,0
pore,0
porejemplo,0
porelclima,0
poren,0
porfolio,0
poriso,0
porlítico,0
porosas,0
porosos,0
portabilida,0
portadadeberán,0
portalciudadano,0
portalda,0
portaldela,0
portalentohttps,0
portalámpadas,0
portantes,0
portatil,0
porten,0
portero,0
porterías,0
portolleau,0
portrait,0
portuarios,0
portucalense,0
portuetxe,0
portunidades,0
portá,0
poráneos,0
posadoiro,0
poscontractual,0
poseedoras,0
poseedore,0
poseo,0
posesióndel,0
posesorio,0
posesorios,0
poseído,0
posgraduada,0
posgraduados,0
posibilitada,0
posibilitaren,0
posibilitaron,0
posibilitará,0
posibilitó,0
posiblecambiar,0
posicionamentodo,0
posmodernidad,0
pospoñer,0
pospón,0
possibleinc,0
postanéstesia,0
postcode,0
postcrisis,0
postergar,0
posteriorida,0
postgao,0
postgraa,0
postgrau,0
postgresql,0
postimpresionistas,0
postnatales,0
postquiruirgica,0
postula,0
postularse,0
posuidor,0
posuir,0
posuí,0
posuísen,0
potenci,0
potenciador,0
potencialment,0
potenciaría,0
potencias,0
potenciase,0
potenciou,0
potential,0
pouideran,0
poverty,0
pow,0
powned,0
pozar,0
poéti,0
poíticas,0
poñe,0
poñencias,0
poñeranse,0
poñervos,0
poñeráselle,0
poñibles,0
poñéndoas,0
ppc,0
ppirt,0
pqs,0
pracenteira,0
pracitcas,0
pract,0
practcas,0
practicalo,0
practicaranse,0
practicasexternas,0
practicing,0
pradas,0
pradera,0
pragas,0
prata,0
prazasque,0
preacuerdos,0
preadmisiones,0
preadmisións,0
preadmitidos,0
preadop,0
preanestésica,0
preapración,0
preauditoría,0
precedida,0
precedo,0
preceptiv,0
preciar,0
precintada,0
preciosos,0
precipitación,0
precisamos,0
precisarían,0
precisasparacomplementar,0
precisely,0
precisiones,0
precomercial,0
preconcibidas,0
precoz,0
precís,0
pred,0
predecesor,0
predective,0
predetermi,0
predeterminación,0
predice,0
predicible,0
prediction,0
predictivas,0
predt,0
predín,0
prefere,0
preferenciamente,0
preferenciano,0
preferenciasegún,0
preferenza,0
preferibles,0
preferir,0
preferiron,0
preferred,0
prefira,0
prefixados,0
pregables,0
pregada,0
pregadas,0
pregado,0
pregados,0
pregrado,0
preguntarle,0
preguntate,0
pregámosvos,0
preinscriben,0
preinscricióne,0
preinscripcion,0
prelacion,0
prelaciones,0
prelació,0
preli,0
preliiinary,1
preminencia,0
premium,0
premuarte,0
prenataís,0
prenderá,0
prenotando,0
prentende,0
preocupaciónpola,0
preocupamos,0
preocuparnos,0
prepa,0
prepandémica,0
prepar,0
preparativos,0
preparatorios,0
preparedf,0
preparing,0
preparouse,0
preparándose,0
preprimaria,0
prequirurgico,0
prequirúrgica,0
prerromana,0
presamente,0
presariales,0
prescindiuse,0
prescribise,0
prescriptivos,0
prescritas,0
prescrito,0
prescíndese,0
presedo,0
presenci,0
presenciade,0
presencias,0
presencie,0
presenciáis,0
presentacidn,0
presentacién,0
presentació,0
presentador,0
presentante,0
presentarao,0
presentarles,0
presentarlo,0
presentarme,0
presentarnos,0
presentarriesgospara,0
presentations,0
presentatonf,0
presentaun,0
presentedi,0
presentediploma,0
presentedisposición,0
presentedisposiciónse,0
presentereal,0
presenterl,0
preservaranse,0
preserven,0
preserving,0
presidencial,0
presidentey,0
presionada,0
presntouse,0
prestaren,0
prestase,0
prestataria,0
presticio,0
prestigiosa,0
prestixiosa,0
prestixiosas,0
prestáronse,0
presuesto,0
presuman,0
presupomos,0
presuponen,0
presupostariamente,0
presupoñen,0
presupón,0
pretend,0
pretender,0
pretenderse,0
pretendetener,0
pretendo,0
pretendíamos,0
pretensadas,0
pretensados,0
preténdense,0
prevenidaspor,0
preveña,0
previadeliberacióndelconsejo,1
previamentea,0
previaobservancia,0
previi,1
previsionesincluidasen,0
previstasen,0
previstopor,0
prexubilado,0
prexudicados,0
prexudique,0
prfesores,0
pricessl,0
pricewaterhouse,0
pricit,0
priego,0
prif,0
prifessiin,1
prigressed,0
priir,1
prijects,0
primaranse,0
primarase,0
primarily,0
primario,0
primeresericionde,0
primes,0
primitivas,0
primo,0
primordios,0
princ,0
princess,0
principados,0
principaís,0
principia,0
prindo,0
prinicipais,0
prinscripción,0
print,0
prints,0
prioritization,0
prioritize,0
prioritizing,0
prioritze,0
priorizadamente,0
priorizalas,0
priorízase,0
pripise,0
prir,0
prirrieiro,0
pris,0
prisa,0
pritectin,0
priva,0
privad,0
privata,0
privatizacións,0
prividing,0
privilexiada,0
privoatef,0
proa,0
proactivaopenarms,0
probabilista,0
probabilística,0
probe,0
probetas,0
problematica,0
procecemento,0
procedementocambio,0
procedemiento,0
procederon,0
procederse,0
procedese,0
procedimentado,0
procedimentales,0
procedimientode,0
procedimientoinformálicoque,1
procedimientosya,0
procediéndose,0
proceduresf,0
procedéndose,0
procedérase,0
proceed,0
procesal,0
procesamentos,0
procesan,0
procesode,0
processed,0
procesó,0
proctoring,0
procurador,0
procuradoría,0
procurase,0
procédese,0
producc,0
produccion,0
produccións,0
produciranse,0
productc,0
productivity,0
productl,0
productoras,0
productosa,0
productosalimenticiospuedan,1
productoscontemplados,0
productosde,0
productossean,0
producíronse,0
produtosde,0
profana,0
profane,0
proferindo,0
profesi,0
profesinalizante,0
profesionali,0
profesionalismo,0
profesionaliza,0
profesionalizada,0
profesionalizar,0
profesionaly,0
professi,0
profession,0
professionally,0
professors,0
proffesionals,0
profilácticas,0
profira,0
profit,0
profitability,0
profundaren,0
progenitores,0
programacións,0
programafundaciononce,0
programagion,0
programagreencampus,0
programamos,0
programasde,0
programase,0
programatalento,0
programou,0
programáronse,0
programó,0
progres,0
progressing,0
progroma,0
prohibe,0
prohibicions,0
prohibirlle,0
prohibirni,0
prohíbese,0
proika,0
proinsa,0
projetado,0
prologarlas,0
prologuista,0
prolongacións,0
prolongan,0
prometeo,0
promocion,0
promocionan,0
promocionando,0
promocionou,0
promocionouse,0
promotional,0
promoveranse,0
promulgado,0
promulgaron,0
promulgo,0
promulgó,0
pronominal,0
pronunciadas,0
pronunciado,0
pronunciamientos,0
proof,0
propagación,0
propagar,0
prope,0
properties,0
propician,0
propiciarase,0
propiocepcién,0
propiocepción,0
proponemosche,0
proponesu,0
proponlles,0
proporcionaralle,0
proporcionarte,0
proporcionándolle,0
proporciónanlles,0
proporciónaos,0
proporlles,0
propositiva,0
propoñendo,0
propoñerán,0
propriamente,0
propuestade,0
propuestadel,0
propuestadelministrode,0
propuestasde,0
propuestasql,0
propus,0
propuxera,0
propuxesen,0
propuxéronlle,0
propuñan,0
propñer,0
prorratear,0
prorrogados,0
prorrogaranse,0
prorrogará,0
prosecretario,0
prosecución,0
proseguilos,0
proseguirlos,0
proseguirá,0
proseguirán,0
prospecta,0
protagonizaban,0
protagonizou,0
protec,0
protecc,0
protecciones,0
proteccionista,0
proteccién,0
protecció,0
protecciónde,0
protecton,0
protegen,0
protexa,0
protexan,0
protexe,0
protexerase,0
protexernos,0
proteñernos,0
protocoliza,0
protodivisas,0
protohistoria,0
protoutilitarismo,0
protozoos,0
protésico,0
prouesto,0
proupin,0
proust,0
provacin,0
prove,0
proved,0
proveerálonecesarioparadejarconstan,1
proveerán,0
proveitoso,0
proverá,0
provexa,0
provider,0
province,0
provincialesa,0
provincialesrespectivas,0
proving,0
provisi,0
provisiona,0
provisionalmentelos,0
provoider,0
prové,0
proxeción,0
proxectalo,0
proxectan,0
proxenitora,0
proxeto,0
proyectado,0
proyectofinde,0
prr,0
pruden,0
prueb,0
prux,0
práctices,0
prémese,0
présa,0
prést,0
préstanse,0
príncipes,0
pró,0
próteses,0
pseudonimización,0
psicofísica,0
psicologica,0
